Index,Variant,Region,Notes,Country code,Type,Parent code,Years,Population(Thousands)
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1951-01-01,173280.491
22,Estimates,Northern America,n,905,Region,1840,1951-01-01,175016.588
23,Estimates,Oceania,o,909,Region,1840,1951-01-01,13265.718
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1951-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1952-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1952-01-01,833720.173
4,Estimates,Less developed regions,c,902,Development Group,1803,1952-01-01,1797141.517
5,Estimates,Least developed countries,d,941,Development Group,902,1952-01-01,203015.198
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1952-01-01,1594126.319
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1952-01-01,108079.453
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1952-01-01,24684.57
11,Estimates,High-income countries,h,1503,Income Group,1802,1952-01-01,711533.764
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1952-01-01,1777129.448
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1952-01-01,984350.359
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1952-01-01,792779.089
15,Estimates,Low-income countries,h,1500,Income Group,1802,1952-01-01,141351.563
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1952-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1952-01-01,237096.56
19,Estimates,Asia,k,935,Region,1840,1952-01-01,1464833.757
20,Estimates,Europe,l,908,Region,1840,1952-01-01,559694.362
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1952-01-01,177915.929
22,Estimates,Northern America,n,905,Region,1840,1952-01-01,177778.5
23,Estimates,Oceania,o,909,Region,1840,1952-01-01,13542.582
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1952-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1953-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1953-01-01,843787.543
4,Estimates,Less developed regions,c,902,Development Group,1803,1953-01-01,1833821.518
5,Estimates,Least developed countries,d,941,Development Group,902,1953-01-01,206985.638
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1953-01-01,1626835.88
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1953-01-01,110422.977
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1953-01-01,25187.414
11,Estimates,High-income countries,h,1503,Income Group,1802,1953-01-01,720435.909
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1953-01-01,1812536.176
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1953-01-01,1004407.601
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1953-01-01,808128.575
15,Estimates,Low-income countries,h,1500,Income Group,1802,1953-01-01,143768.504
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1953-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1953-01-01,242092.456
19,Estimates,Asia,k,935,Region,1840,1953-01-01,1492894.964
20,Estimates,Europe,l,908,Region,1840,1953-01-01,565281.964
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1953-01-01,182708.882
22,Estimates,Northern America,n,905,Region,1840,1953-01-01,180813.186
23,Estimates,Oceania,o,909,Region,1840,1953-01-01,13817.609
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1953-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1954-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1954-01-01,854060.456
4,Estimates,Less developed regions,c,902,Development Group,1803,1954-01-01,1870786.298
5,Estimates,Least developed countries,d,941,Development Group,902,1954-01-01,211133.084
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1954-01-01,1659653.214
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1954-01-01,112894.291
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1954-01-01,25710.386
11,Estimates,High-income countries,h,1503,Income Group,1802,1954-01-01,729595.892
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1954-01-01,1847972.585
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1954-01-01,1023703.187
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1954-01-01,824269.398
15,Estimates,Low-income countries,h,1500,Income Group,1802,1954-01-01,146387.095
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1954-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1954-01-01,247310.597
19,Estimates,Asia,k,935,Region,1840,1954-01-01,1520767.943
20,Estimates,Europe,l,908,Region,1840,1954-01-01,570969.74
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1954-01-01,187647.746
22,Estimates,Northern America,n,905,Region,1840,1954-01-01,184051.533
23,Estimates,Oceania,o,909,Region,1840,1954-01-01,14099.195
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1954-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1955-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1955-01-01,864429.512
4,Estimates,Less developed regions,c,902,Development Group,1803,1955-01-01,1908590.403
5,Estimates,Least developed countries,d,941,Development Group,902,1955-01-01,215486.293
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1955-01-01,1693104.11
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1955-01-01,115488.177
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1955-01-01,26248.781
11,Estimates,High-income countries,h,1503,Income Group,1802,1955-01-01,738928.605
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1955-01-01,1883962.076
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1955-01-01,1042795.683
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1955-01-01,841166.393
15,Estimates,Low-income countries,h,1500,Income Group,1802,1955-01-01,149213.767
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1955-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1955-01-01,252748.917
19,Estimates,Asia,k,935,Region,1840,1955-01-01,1549041.914
20,Estimates,Europe,l,908,Region,1840,1955-01-01,576678.764
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1955-01-01,192727.225
22,Estimates,Northern America,n,905,Region,1840,1955-01-01,187430.405
23,Estimates,Oceania,o,909,Region,1840,1955-01-01,14392.69
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1955-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1956-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1956-01-01,874823.542
4,Estimates,Less developed regions,c,902,Development Group,1803,1956-01-01,1947619.712
5,Estimates,Least developed countries,d,941,Development Group,902,1956-01-01,220061.424
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1956-01-01,1727558.288
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1956-01-01,118200.997
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1956-01-01,26800.677
11,Estimates,High-income countries,h,1503,Income Group,1802,1956-01-01,748379.088
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1956-01-01,1920879.341
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1956-01-01,1062079.981
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1956-01-01,858799.36
15,Estimates,Low-income countries,h,1500,Income Group,1802,1956-01-01,152243.268
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1956-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1956-01-01,258408.217
19,Estimates,Asia,k,935,Region,1840,1956-01-01,1578122.023
20,Estimates,Europe,l,908,Region,1840,1956-01-01,582371.318
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1956-01-01,197948.656
22,Estimates,Northern America,n,905,Region,1840,1956-01-01,190892.803
23,Estimates,Oceania,o,909,Region,1840,1956-01-01,14700.237
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1956-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1957-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1957-01-01,885207.006
4,Estimates,Less developed regions,c,902,Development Group,1803,1957-01-01,1988099.052
5,Estimates,Least developed countries,d,941,Development Group,902,1957-01-01,224862.263
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1957-01-01,1763236.789
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1957-01-01,121030.351
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1957-01-01,27366.949
11,Estimates,High-income countries,h,1503,Income Group,1802,1957-01-01,757921.342
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1957-01-01,1958956.182
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1957-01-01,1081793.817
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1957-01-01,877162.365
15,Estimates,Low-income countries,h,1500,Income Group,1802,1957-01-01,155459.336
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1957-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1957-01-01,264292.214
19,Estimates,Asia,k,935,Region,1840,1957-01-01,1608237.026
20,Estimates,Europe,l,908,Region,1840,1957-01-01,588048.223
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1957-01-01,203319.926
22,Estimates,Northern America,n,905,Region,1840,1957-01-01,194387.684
23,Estimates,Oceania,o,909,Region,1840,1957-01-01,15020.985
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1957-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1958-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1958-01-01,895575.899
4,Estimates,Less developed regions,c,902,Development Group,1803,1958-01-01,2030110.781
5,Estimates,Least developed countries,d,941,Development Group,902,1958-01-01,229882.003
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1958-01-01,1800228.778
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1958-01-01,123975.284
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1958-01-01,27950.618
11,Estimates,High-income countries,h,1503,Income Group,1802,1958-01-01,767554.297
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1958-01-01,1998297.688
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1958-01-01,1102036.117
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1958-01-01,896261.571
15,Estimates,Low-income countries,h,1500,Income Group,1802,1958-01-01,158836.732
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1958-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1958-01-01,270407.028
19,Estimates,Asia,k,935,Region,1840,1958-01-01,1639460.782
20,Estimates,Europe,l,908,Region,1840,1958-01-01,593743.357
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1958-01-01,208853.819
22,Estimates,Northern America,n,905,Region,1840,1958-01-01,197870.177
23,Estimates,Oceania,o,909,Region,1840,1958-01-01,15351.517
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1958-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1959-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1959-01-01,905949.166
4,Estimates,Less developed regions,c,902,Development Group,1803,1959-01-01,2073626.981
5,Estimates,Least developed countries,d,941,Development Group,902,1959-01-01,235105.727
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1959-01-01,1838521.254
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1959-01-01,127035.496
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1959-01-01,28556.334
11,Estimates,High-income countries,h,1503,Income Group,1802,1959-01-01,777294.979
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1959-01-01,2038909.812
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1959-01-01,1122797.982
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1959-01-01,916111.83
15,Estimates,Low-income countries,h,1500,Income Group,1802,1959-01-01,162344.218
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1959-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1959-01-01,276760.722
19,Estimates,Asia,k,935,Region,1840,1959-01-01,1671747.88
20,Estimates,Europe,l,908,Region,1840,1959-01-01,599513.229
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1959-01-01,214566.099
22,Estimates,Northern America,n,905,Region,1840,1959-01-01,201301.492
23,Estimates,Oceania,o,909,Region,1840,1959-01-01,15686.725
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1959-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1960-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1960-01-01,916344.412
4,Estimates,Less developed regions,c,902,Development Group,1803,1960-01-01,2118605.303
5,Estimates,Least developed countries,d,941,Development Group,902,1960-01-01,240518.397
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1960-01-01,1878086.906
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1960-01-01,130210.232
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1960-01-01,29188.016
11,Estimates,High-income countries,h,1503,Income Group,1802,1960-01-01,787158.23
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1960-01-01,2080780.919
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1960-01-01,1144055.207
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1960-01-01,936725.712
15,Estimates,Low-income countries,h,1500,Income Group,1802,1960-01-01,165954.459
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1960-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1960-01-01,283361.171
19,Estimates,Asia,k,935,Region,1840,1960-01-01,1705041.057
20,Estimates,Europe,l,908,Region,1840,1960-01-01,605406.966
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1960-01-01,220469.724
22,Estimates,Northern America,n,905,Region,1840,1960-01-01,204649.165
23,Estimates,Oceania,o,909,Region,1840,1960-01-01,16021.632
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1960-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1961-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1961-01-01,926751.853
4,Estimates,Less developed regions,c,902,Development Group,1803,1961-01-01,2165091.66
5,Estimates,Least developed countries,d,941,Development Group,902,1961-01-01,246113.624
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1961-01-01,1918978.036
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1961-01-01,133497.248
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1961-01-01,29846.559
11,Estimates,High-income countries,h,1503,Income Group,1802,1961-01-01,797134.746
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1961-01-01,2123969.948
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1961-01-01,1165867.501
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1961-01-01,958102.447
15,Estimates,Low-income countries,h,1500,Income Group,1802,1961-01-01,169654.329
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1961-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1961-01-01,290214.467
19,Estimates,Asia,k,935,Region,1840,1961-01-01,1739385.847
20,Estimates,Europe,l,908,Region,1840,1961-01-01,611434.035
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1961-01-01,226567.965
22,Estimates,Northern America,n,905,Region,1840,1961-01-01,207887.204
23,Estimates,Oceania,o,909,Region,1840,1961-01-01,16353.995
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1961-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1962-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1962-01-01,937111.481
4,Estimates,Less developed regions,c,902,Development Group,1803,1962-01-01,2213309.28
5,Estimates,Least developed countries,d,941,Development Group,902,1962-01-01,251900.655
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1962-01-01,1961408.625
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1962-01-01,136891.356
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1962-01-01,30527.698
11,Estimates,High-income countries,h,1503,Income Group,1802,1962-01-01,807172.374
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1962-01-01,2168682.161
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1962-01-01,1188464.496
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1962-01-01,980217.665
15,Estimates,Low-income countries,h,1500,Income Group,1802,1962-01-01,173453.86
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1962-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1962-01-01,297322.604
19,Estimates,Asia,k,935,Region,1840,1962-01-01,1775030.792
20,Estimates,Europe,l,908,Region,1840,1962-01-01,617536.17
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1962-01-01,232848.86
22,Estimates,Northern America,n,905,Region,1840,1962-01-01,210996.182
23,Estimates,Oceania,o,909,Region,1840,1962-01-01,16686.153
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1962-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1963-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1963-01-01,947303.398
4,Estimates,Less developed regions,c,902,Development Group,1803,1963-01-01,2263697.548
5,Estimates,Least developed countries,d,941,Development Group,902,1963-01-01,257908.038
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1963-01-01,2005789.51
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1963-01-01,140384.28
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1963-01-01,31221.321
11,Estimates,High-income countries,h,1503,Income Group,1802,1963-01-01,817167.61
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1963-01-01,2215302.641
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1963-01-01,1212283.265
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1963-01-01,1003019.376
15,Estimates,Low-income countries,h,1500,Income Group,1802,1963-01-01,177390.309
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1963-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1963-01-01,304683.366
19,Estimates,Asia,k,935,Region,1840,1963-01-01,1812470.355
20,Estimates,Europe,l,908,Region,1840,1963-01-01,623575.133
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1963-01-01,239282.573
22,Estimates,Northern America,n,905,Region,1840,1963-01-01,213963.478
23,Estimates,Oceania,o,909,Region,1840,1963-01-01,17026.041
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1963-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1964-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1964-01-01,957175.398
4,Estimates,Less developed regions,c,902,Development Group,1803,1964-01-01,2316802.874
5,Estimates,Least developed countries,d,941,Development Group,902,1964-01-01,264174.076
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1964-01-01,2052628.798
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1964-01-01,143965.748
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1964-01-01,31913.895
11,Estimates,High-income countries,h,1503,Income Group,1802,1964-01-01,826989.217
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1964-01-01,2264302.829
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1964-01-01,1237863.009
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1964-01-01,1026439.82
15,Estimates,Low-income countries,h,1500,Income Group,1802,1964-01-01,181516.845
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1964-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1964-01-01,312291.849
19,Estimates,Asia,k,935,Region,1840,1964-01-01,1852323.205
20,Estimates,Europe,l,908,Region,1840,1964-01-01,629367.166
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1964-01-01,245828.548
22,Estimates,Northern America,n,905,Region,1840,1964-01-01,216782.875
23,Estimates,Oceania,o,909,Region,1840,1964-01-01,17384.629
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1964-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1965-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1965-01-01,966624.194
4,Estimates,Less developed regions,c,902,Development Group,1803,1965-01-01,2372959.316
5,Estimates,Least developed countries,d,941,Development Group,902,1965-01-01,270720.935
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1965-01-01,2102238.381
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1965-01-01,147627.743
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1965-01-01,32595.494
11,Estimates,High-income countries,h,1503,Income Group,1802,1965-01-01,836545.33
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1965-01-01,2315967.485
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1965-01-01,1265536.21
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1965-01-01,1050431.275
15,Estimates,Low-income countries,h,1500,Income Group,1802,1965-01-01,185870.726
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1965-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1965-01-01,320147.295
19,Estimates,Asia,k,935,Region,1840,1965-01-01,1894974.242
20,Estimates,Europe,l,908,Region,1840,1965-01-01,634783.191
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1965-01-01,252455.927
22,Estimates,Northern America,n,905,Region,1840,1965-01-01,219454.161
23,Estimates,Oceania,o,909,Region,1840,1965-01-01,17768.694
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1965-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1966-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1966-01-01,975584.91
4,Estimates,Less developed regions,c,902,Development Group,1803,1966-01-01,2432337.721
5,Estimates,Least developed countries,d,941,Development Group,902,1966-01-01,277573.103
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1966-01-01,2154764.618
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1966-01-01,151360.238
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1966-01-01,33261.207
11,Estimates,High-income countries,h,1503,Income Group,1802,1966-01-01,845778.994
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1966-01-01,2370446.71
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1966-01-01,1295466.032
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1966-01-01,1074980.678
15,Estimates,Low-income countries,h,1500,Income Group,1802,1966-01-01,190464.081
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1966-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1966-01-01,328256.594
19,Estimates,Asia,k,935,Region,1840,1966-01-01,1940602.034
20,Estimates,Europe,l,908,Region,1840,1966-01-01,639761.941
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1966-01-01,259154.154
22,Estimates,Northern America,n,905,Region,1840,1966-01-01,221966.407
23,Estimates,Oceania,o,909,Region,1840,1966-01-01,18181.501
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1966-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1967-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1967-01-01,984097.406
4,Estimates,Less developed regions,c,902,Development Group,1803,1967-01-01,2494672.698
5,Estimates,Least developed countries,d,941,Development Group,902,1967-01-01,284708.606
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1967-01-01,2209964.092
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1967-01-01,155160.832
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1967-01-01,33913.414
11,Estimates,High-income countries,h,1503,Income Group,1802,1967-01-01,854716.245
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1967-01-01,2427505.364
